PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.089288e-02  -8.767608e-02  -8.998134e-02  -7.918461e-02  6.946831e-04  -5.650621e-02  6.946831e-04  -8.397639e-02  -7.908927e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.377497e-02  -8.252763e-02  -5.830425e-03  -6.251612e-02  -5.830425e-03  -8.700600e-02  -8.243838e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.640926e-02  -8.475172e-02  -1.106726e-02  -6.574715e-02  -1.106726e-02  -8.891065e-02  -8.466836e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.793362e-02  -8.590441e-02  -1.507168e-02  -6.634685e-02  -1.507168e-02  -8.973813e-02  -8.582676e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.839756e-02  -8.603355e-02  -1.789912e-02  -6.446304e-02  -1.789912e-02  -8.953652e-02  -8.596142e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.785032e-02  -8.518683e-02  -1.960420e-02  -6.024278e-02  -1.960420e-02  -8.835375e-02  -8.512004e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.634061e-02  -8.341156e-02  -2.024062e-02  -5.383157e-02  -2.024062e-02  -8.623731e-02  -8.334995e-02  -8.767608e-02  -4.089288e-02  
-4.089288e-02  -8.767608e-02  -9.391636e-02  -8.075440e-02  -1.986090e-02  -4.537269e-02  -1.986090e-02  -8.323406e-02  -8.069780e-02  -8.767608e-02  -4.089288e-02  
-3.995930e-02  -8.592901e-02  -9.878340e-02  -8.589628e-02  -1.723688e-02  -6.762060e-02  -1.723688e-02  -9.045712e-02  -8.579883e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -1.019234e-01  -8.864169e-02  -2.298941e-02  -7.207693e-02  -2.298941e-02  -9.287133e-02  -8.855052e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -1.039246e-01  -9.028876e-02  -2.747010e-02  -7.381437e-02  -2.747010e-02  -9.418132e-02  -9.020366e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -1.048396e-01  -9.088829e-02  -3.073844e-02  -7.298800e-02  -3.073844e-02  -9.443816e-02  -9.080905e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -1.047206e-01  -9.049078e-02  -3.285293e-02  -6.975188e-02  -3.285293e-02  -9.369260e-02  -9.041722e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -1.036193e-01  -8.914619e-02  -3.387075e-02  -6.425819e-02  -3.387075e-02  -9.199480e-02  -8.907812e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -1.015861e-01  -8.690362e-02  -3.384771e-02  -5.665656e-02  -3.384771e-02  -8.939407e-02  -8.684085e-02  -8.592901e-02  -3.995930e-02  
-3.995930e-02  -8.592901e-02  -9.867037e-02  -8.381115e-02  -3.283804e-02  -4.709353e-02  -3.283804e-02  -8.593870e-02  -8.375352e-02  -8.592901e-02  -3.995930e-02  
-3.907344e-02  -8.419912e-02  -1.073160e-01  -9.238219e-02  -3.505072e-02  -7.801916e-02  -3.505072e-02  -9.669159e-02  -9.228267e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.097974e-01  -9.452966e-02  -4.000656e-02  -8.091793e-02  -4.000656e-02  -9.848925e-02  -9.443661e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.111633e-01  -9.560204e-02  -4.371024e-02  -8.116375e-02  -4.371024e-02  -9.920613e-02  -9.551523e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.114693e-01  -9.565304e-02  -4.622461e-02  -7.891860e-02  -4.622461e-02  -9.889622e-02  -9.557226e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.107701e-01  -9.473561e-02  -4.761090e-02  -7.434223e-02  -4.761090e-02  -9.761269e-02  -9.466065e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.091193e-01  -9.290161e-02  -4.792859e-02  -6.759145e-02  -4.792859e-02  -9.540765e-02  -9.283228e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.065688e-01  -9.020171e-02  -4.723531e-02  -5.881948e-02  -4.723531e-02  -9.233194e-02  -9.013782e-02  -8.419912e-02  -3.907344e-02  
-3.907344e-02  -8.419912e-02  -1.031694e-01  -8.668519e-02  -4.558679e-02  -4.817565e-02  -4.558679e-02  -8.843509e-02  -8.662656e-02  -8.419912e-02  -3.907344e-02  
