PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.054155e-02  -9.050690e-02  -9.100265e-02  -9.447103e-02  -9.388966e-02  6.987251e-01  -9.388966e-02  1.756091e-01  -9.434695e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -8.509976e-02  -8.870337e-02  -8.806618e-02  6.903021e-01  -8.806618e-02  1.810707e-01  -8.858705e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -7.988883e-02  -8.364253e-02  -8.295834e-02  6.804858e-01  -8.295834e-02  1.858030e-01  -8.353373e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -7.522495e-02  -7.914344e-02  -7.842075e-02  6.695900e-01  -7.842075e-02  1.899518e-01  -7.904197e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -7.097776e-02  -7.507563e-02  -7.432264e-02  6.578997e-01  -7.432264e-02  1.936480e-01  -7.498127e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -6.703019e-02  -7.132192e-02  -7.054655e-02  6.456731e-01  -7.054655e-02  1.970093e-01  -7.123446e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -6.327730e-02  -6.777725e-02  -6.698718e-02  6.331436e-01  -6.698718e-02  2.001414e-01  -6.769651e-02  -9.050690e-02  -6.054155e-02  
-6.054155e-02  -9.050690e-02  -5.962523e-02  -6.434772e-02  -6.355038e-02  6.205215e-01  -6.355038e-02  2.031386e-01  -6.427348e-02  -9.050690e-02  -6.054155e-02  
-5.846701e-02  -8.822265e-02  -8.420748e-02  -8.787032e-02  -8.701117e-02  6.973966e-01  -8.701117e-02  1.822583e-01  -8.774225e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -7.894811e-02  -8.275057e-02  -8.184153e-02  6.873441e-01  -8.184153e-02  1.870439e-01  -8.263063e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -7.433309e-02  -7.829071e-02  -7.734092e-02  6.760035e-01  -7.734092e-02  1.911467e-01  -7.817865e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -7.021914e-02  -7.434727e-02  -7.336554e-02  6.636882e-01  -7.336554e-02  1.947108e-01  -7.424286e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -6.647786e-02  -7.079173e-02  -6.978653e-02  6.506814e-01  -6.978653e-02  1.978653e-01  -7.069473e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -6.299440e-02  -6.750911e-02  -6.648865e-02  6.372391e-01  -6.648865e-02  2.007257e-01  -6.741929e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -5.966625e-02  -6.439679e-02  -6.336900e-02  6.235914e-01  -6.336900e-02  2.033951e-01  -6.431393e-02  -8.822265e-02  -5.846701e-02  
-5.846701e-02  -8.822265e-02  -5.640213e-02  -6.136340e-02  -6.033597e-02  6.099449e-01  -6.033597e-02  2.059655e-01  -6.128729e-02  -8.822265e-02  -5.846701e-02  
-5.641709e-02  -8.602071e-02  -7.755926e-02  -8.141438e-02  -8.026865e-02  6.951147e-01  -8.026865e-02  1.887516e-01  -8.128251e-02  -8.602071e-02  -5.641709e-02  
-5.641709e-02  -8.602071e-02  -7.294675e-02  -7.694601e-02  -7.575709e-02  6.834161e-01  -7.575709e-02  1.928559e-01  -7.682263e-02  -8.602071e-02  -5.641709e-02  
-5.641709e-02  -8.602071e-02  -6.892811e-02  -7.308774e-02  -7.186512e-02  6.705432e-01  -7.186512e-02  1.963265e-01  -7.297259e-02  -8.602071e-02  -5.641709e-02  
