PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.081920e-02  -7.159650e-02  -4.478551e-02  -4.338443e-02  -4.821282e-02  7.982638e-01  -4.821282e-02  -4.395438e-02  -4.323681e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -4.286595e-02  -4.150206e-02  -4.601922e-02  7.746789e-01  -4.601922e-02  -4.206423e-02  -4.136452e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -4.152363e-02  -4.020289e-02  -4.441479e-02  7.502087e-01  -4.441479e-02  -4.075662e-02  -4.007502e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -4.059848e-02  -3.932719e-02  -4.323975e-02  7.252196e-01  -4.323975e-02  -3.987171e-02  -3.920861e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -3.994899e-02  -3.873377e-02  -4.235289e-02  7.000376e-01  -4.235289e-02  -3.926822e-02  -3.862409e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -3.945027e-02  -3.829802e-02  -4.162956e-02  6.749517e-01  -4.162956e-02  -3.882148e-02  -3.819690e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -3.899235e-02  -3.791028e-02  -4.096008e-02  6.502175e-01  -4.096008e-02  -3.842172e-02  -3.781738e-02  -7.159650e-02  -6.081920e-02  
-6.081920e-02  -7.159650e-02  -3.847870e-02  -3.747428e-02  -4.024814e-02  6.260594e-01  -4.024814e-02  -3.797260e-02  -3.738927e-02  -7.159650e-02  -6.081920e-02  
-5.979181e-02  -6.951121e-02  -3.834918e-02  -3.742530e-02  -4.184118e-02  7.861137e-01  -4.184118e-02  -3.788242e-02  -3.727605e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.723040e-02  -3.632760e-02  -4.041850e-02  7.606258e-01  -4.041850e-02  -3.678150e-02  -3.618861e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.661074e-02  -3.573576e-02  -3.950850e-02  7.344531e-01  -3.950850e-02  -3.618560e-02  -3.560660e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.633497e-02  -3.549490e-02  -3.895623e-02  7.079536e-01  -3.895623e-02  -3.593970e-02  -3.537517e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.626649e-02  -3.546873e-02  -3.862532e-02  6.814438e-01  -3.862532e-02  -3.590745e-02  -3.535804e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.628535e-02  -3.553758e-02  -3.839607e-02  6.552030e-01  -3.839607e-02  -3.596910e-02  -3.543557e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.628648e-02  -3.559667e-02  -3.816363e-02  6.294765e-01  -3.816363e-02  -3.601978e-02  -3.550298e-02  -6.951121e-02  -5.979181e-02  
-5.979181e-02  -6.951121e-02  -3.617815e-02  -3.555453e-02  -3.783651e-02  6.044785e-01  -3.783651e-02  -3.596796e-02  -3.546885e-02  -6.951121e-02  -5.979181e-02  
