PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.732686e-02  -4.326890e-02  2.782428e-01  1.699057e-01  1.984813e-01  3.924720e-01  1.984611e-01  2.779375e-01  5.783446e-01  -4.327833e-02  -3.732692e-02  
-3.732686e-02  -4.326885e-02  2.731702e-01  1.650910e-01  1.939034e-01  3.723549e-01  1.938851e-01  2.728903e-01  5.680555e-01  -4.327838e-02  -3.732692e-02  
-3.732686e-02  -4.326885e-02  2.668655e-01  1.590637e-01  1.880979e-01  3.506669e-01  1.880814e-01  2.666092e-01  5.566262e-01  -4.327838e-02  -3.732692e-02  
-3.732686e-02  -4.326888e-02  2.596165e-01  1.521105e-01  1.813523e-01  3.279267e-01  1.813376e-01  2.593822e-01  5.443399e-01  -4.327835e-02  -3.732692e-02  
-3.732686e-02  -4.326895e-02  2.516773e-01  1.444841e-01  1.739201e-01  3.045920e-01  1.739070e-01  2.514636e-01  5.314462e-01  -4.327828e-02  -3.732692e-02  
-3.732686e-02  -4.326904e-02  2.432710e-01  1.364066e-01  1.660241e-01  2.810648e-01  1.660126e-01  2.430765e-01  5.181644e-01  -4.327819e-02  -3.732691e-02  
-3.732686e-02  -4.326916e-02  2.345927e-01  1.280726e-01  1.578593e-01  2.576960e-01  1.578493e-01  2.344163e-01  5.046863e-01  -4.327807e-02  -3.732691e-02  
-3.732686e-02  -4.326931e-02  2.258129e-01  1.196515e-01  1.495958e-01  2.347902e-01  1.495872e-01  2.256534e-01  4.911791e-01  -4.327793e-02  -3.732691e-02  
-3.551031e-02  -4.212173e-02  2.800242e-01  1.719012e-01  2.007656e-01  3.899092e-01  2.007393e-01  2.797102e-01  5.725073e-01  -4.213404e-02  -3.551039e-02  
-3.551031e-02  -4.212177e-02  2.742413e-01  1.663947e-01  1.955018e-01  3.684945e-01  1.954783e-01  2.739538e-01  5.613568e-01  -4.213400e-02  -3.551039e-02  
-3.551031e-02  -4.212185e-02  2.673221e-01  1.597717e-01  1.891055e-01  3.457143e-01  1.890847e-01  2.670592e-01  5.491728e-01  -4.213392e-02  -3.551039e-02  
-3.551031e-02  -4.212197e-02  2.595516e-01  1.523159e-01  1.818613e-01  3.220780e-01  1.818430e-01  2.593115e-01  5.362348e-01  -4.213381e-02  -3.551039e-02  
-3.551031e-02  -4.212211e-02  2.511791e-01  1.442755e-01  1.740184e-01  2.980314e-01  1.740023e-01  2.509604e-01  5.227871e-01  -4.213367e-02  -3.551039e-02  
-3.551032e-02  -4.212228e-02  2.424225e-01  1.358672e-01  1.657939e-01  2.739633e-01  1.657799e-01  2.422236e-01  5.090431e-01  -4.213350e-02  -3.551039e-02  
-3.551032e-02  -4.212247e-02  2.334707e-01  1.272793e-01  1.573769e-01  2.502105e-01  1.573648e-01  2.332904e-01  4.951877e-01  -4.213330e-02  -3.551039e-02  
-3.551032e-02  -4.212269e-02  2.244877e-01  1.186749e-01  1.489311e-01  2.270631e-01  1.489207e-01  2.243249e-01  4.813814e-01  -4.213309e-02  -3.551038e-02  
-3.367302e-02  -4.103728e-02  2.814769e-01  1.735817e-01  2.027532e-01  3.864930e-01  2.027216e-01  2.811545e-01  5.659776e-01  -4.105212e-02  -3.367312e-02  
