PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.862974e-02  -6.685873e-02  2.403837e-01  5.709465e-01  2.568241e-02  6.005376e-01  2.543651e-02  2.397744e-01  1.432757e-02  -6.697464e-02  -4.863048e-02  
-4.862976e-02  -6.686137e-02  2.447456e-01  5.698716e-01  3.037966e-02  5.904142e-01  3.016832e-02  2.441967e-01  1.876310e-02  -6.697199e-02  -4.863047e-02  
-4.862978e-02  -6.686393e-02  2.473415e-01  5.670919e-01  3.332837e-02  5.776589e-01  3.314690e-02  2.468472e-01  2.150434e-02  -6.696943e-02  -4.863045e-02  
-4.862979e-02  -6.686641e-02  2.484891e-01  5.629224e-01  3.484545e-02  5.628328e-01  3.468984e-02  2.480443e-01  2.286477e-02  -6.696695e-02  -4.863043e-02  
-4.862981e-02  -6.686882e-02  2.484706e-01  5.576428e-01  3.521219e-02  5.464380e-01  3.507901e-02  2.480708e-01  2.312268e-02  -6.696455e-02  -4.863042e-02  
-4.862982e-02  -6.687116e-02  2.475353e-01  5.515000e-01  3.467730e-02  5.289218e-01  3.456360e-02  2.471767e-01  2.252419e-02  -6.696221e-02  -4.863040e-02  
-4.862984e-02  -6.687343e-02  2.459033e-01  5.447116e-01  3.346000e-02  5.106807e-01  3.336322e-02  2.455822e-01  2.128622e-02  -6.695993e-02  -4.863039e-02  
-4.862985e-02  -6.687565e-02  2.437675e-01  5.374690e-01  3.175297e-02  4.920648e-01  3.167090e-02  2.434808e-01  1.959942e-02  -6.695772e-02  -4.863037e-02  
-4.676990e-02  -6.469167e-02  2.473975e-01  5.699678e-01  3.293548e-02  6.016201e-01  3.271416e-02  2.467952e-01  2.115440e-02  -6.479597e-02  -4.677056e-02  
-4.676992e-02  -6.469428e-02  2.508162e-01  5.677837e-01  3.671139e-02  5.895307e-01  3.652206e-02  2.502738e-01  2.467523e-02  -6.479336e-02  -4.677055e-02  
-4.676993e-02  -6.469680e-02  2.525448e-01  5.639807e-01  3.881487e-02  5.749839e-01  3.865307e-02  2.520565e-01  2.658048e-02  -6.479084e-02  -4.677053e-02  
-4.676995e-02  -6.469924e-02  2.529030e-01  5.588752e-01  3.956488e-02  5.585420e-01  3.942686e-02  2.524638e-01  2.718545e-02  -6.478840e-02  -4.677052e-02  
-4.676996e-02  -6.470160e-02  2.521728e-01  5.527459e-01  3.924237e-02  5.407044e-01  3.912488e-02  2.517782e-01  2.676787e-02  -6.478604e-02  -4.677050e-02  
-4.676998e-02  -6.470390e-02  2.506014e-01  5.458372e-01  3.809396e-02  5.219129e-01  3.799424e-02  2.502476e-01  2.557159e-02  -6.478374e-02  -4.677049e-02  
-4.676999e-02  -6.470613e-02  2.484056e-01  5.383630e-01  3.633560e-02  5.025565e-01  3.625126e-02  2.480889e-01  2.381010e-02  -6.478151e-02  -4.677047e-02  
-4.677001e-02  -6.470831e-02  2.457743e-01  5.305099e-01  3.415588e-02  4.829761e-01  3.408485e-02  2.454917e-01  2.166985e-02  -6.477934e-02  -4.677046e-02  
-4.490774e-02  -6.261376e-02  2.541566e-01  5.683556e-01  3.995216e-02  6.016126e-01  3.975536e-02  2.535620e-01  2.771959e-02  -6.270648e-02  -4.490833e-02  
