PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-7.218687e-02  -6.234614e-02  2.718666e-01  2.071450e-01  2.690856e-01  4.375039e-01  2.689975e-01  2.714911e-01  2.047607e-01  -6.238763e-02  -7.218713e-02  
-7.218688e-02  -6.234699e-02  2.571621e-01  1.917501e-01  2.541348e-01  3.973915e-01  2.540587e-01  2.568211e-01  1.893200e-01  -6.238678e-02  -7.218713e-02  
-7.218688e-02  -6.234783e-02  2.420717e-01  1.759988e-01  2.387874e-01  3.577748e-01  2.387218e-01  2.417622e-01  1.735357e-01  -6.238594e-02  -7.218712e-02  
-7.218689e-02  -6.234866e-02  2.268833e-01  1.601773e-01  2.233323e-01  3.191330e-01  2.232759e-01  2.266026e-01  1.576936e-01  -6.238511e-02  -7.218712e-02  
-7.218689e-02  -6.234948e-02  2.118392e-01  1.445262e-01  2.080128e-01  2.818661e-01  2.079643e-01  2.115851e-01  1.420342e-01  -6.238428e-02  -7.218711e-02  
-7.218690e-02  -6.235030e-02  1.971426e-01  1.292475e-01  1.930326e-01  2.463052e-01  1.929912e-01  1.969131e-01  1.267591e-01  -6.238347e-02  -7.218711e-02  
-7.218690e-02  -6.235111e-02  1.829628e-01  1.145092e-01  1.785619e-01  2.127211e-01  1.785266e-01  1.827560e-01  1.120360e-01  -6.238266e-02  -7.218710e-02  
-7.218691e-02  -6.235191e-02  1.694399e-01  1.004503e-01  1.647412e-01  1.813319e-01  1.647112e-01  1.692541e-01  9.800382e-02  -6.238186e-02  -7.218710e-02  
-6.994835e-02  -6.107960e-02  2.691840e-01  2.032929e-01  2.661466e-01  4.253663e-01  2.660637e-01  2.688066e-01  2.011944e-01  -6.111860e-02  -6.994860e-02  
-6.994836e-02  -6.108047e-02  2.539842e-01  1.873926e-01  2.506844e-01  3.846370e-01  2.506131e-01  2.536415e-01  1.852369e-01  -6.111772e-02  -6.994859e-02  
-6.994836e-02  -6.108133e-02  2.385299e-01  1.712693e-01  2.349572e-01  3.446575e-01  2.348961e-01  2.382190e-01  1.690705e-01  -6.111686e-02  -6.994859e-02  
-6.994837e-02  -6.108219e-02  2.230971e-01  1.551971e-01  2.192420e-01  3.058814e-01  2.191897e-01  2.228154e-01  1.529687e-01  -6.111600e-02  -6.994858e-02  
-6.994837e-02  -6.108303e-02  2.079159e-01  1.394043e-01  2.037698e-01  2.686833e-01  2.037251e-01  2.076610e-01  1.371594e-01  -6.111516e-02  -6.994858e-02  
-6.994838e-02  -6.108387e-02  1.931773e-01  1.240805e-01  1.887323e-01  2.333691e-01  1.886942e-01  1.929472e-01  1.218319e-01  -6.111432e-02  -6.994857e-02  
-6.994838e-02  -6.108470e-02  1.790391e-01  1.093820e-01  1.742879e-01  2.001857e-01  1.742556e-01  1.788318e-01  1.071424e-01  -6.111349e-02  -6.994857e-02  
-6.994839e-02  -6.108552e-02  1.656302e-01  9.543679e-02  1.605661e-01  1.693285e-01  1.605390e-01  1.654440e-01  9.321836e-02  -6.111267e-02  -6.994856e-02  
-6.769223e-02  -5.987697e-02  2.661249e-01  1.990144e-01  2.628139e-01  4.124140e-01  2.627366e-01  2.657458e-01  1.971950e-01  -5.991336e-02  -6.769246e-02  
-6.769223e-02  -5.987787e-02  2.504746e-01  1.826551e-01  2.468844e-01  3.711730e-01  2.468182e-01  2.501305e-01  1.807664e-01  -5.991246e-02  -6.769245e-02  
-6.769224e-02  -5.987876e-02  2.347006e-01  1.662055e-01  2.308209e-01  3.309317e-01  2.307644e-01  2.343887e-01  1.642628e-01  -5.991157e-02  -6.769245e-02  
-6.769224e-02  -5.987964e-02  2.190658e-01  1.499265e-01  2.148872e-01  2.921167e-01  2.148391e-01  2.187833e-01  1.479444e-01  -5.991069e-02  -6.769244e-02  
-6.769225e-02  -5.988051e-02  2.037875e-01  1.340335e-01  1.993015e-01  2.550761e-01  1.992607e-01  2.035320e-01  1.320262e-01  -5.990983e-02  -6.769244e-02  
-6.769226e-02  -5.988136e-02  1.890442e-01  1.187033e-01  1.842432e-01  2.200905e-01  1.842087e-01  1.888136e-01  1.166848e-01  -5.990897e-02  -6.769243e-02  
-6.769226e-02  -5.988221e-02  1.749817e-01  1.040805e-01  1.698587e-01  1.873826e-01  1.698297e-01  1.747741e-01  1.020641e-01  -5.990812e-02  -6.769243e-02  
-6.769227e-02  -5.988305e-02  1.617178e-01  9.028153e-02  1.562663e-01  1.571248e-01  1.562420e-01  1.615314e-01  8.828049e-02  -5.990728e-02  -6.769242e-02  
-6.541672e-02  -5.873643e-02  2.626989e-01  1.943188e-01  2.590960e-01  3.986772e-01  2.590245e-01  2.623185e-01  1.927693e-01  -5.877008e-02  -6.541693e-02  
-6.541672e-02  -5.873735e-02  2.466443e-01  1.775481e-01  2.427445e-01  3.570310e-01  2.426837e-01  2.462993e-01  1.759165e-01  -5.876915e-02  -6.541692e-02  
