PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.997186e-02  -9.636877e-02  -2.961443e-01  -2.922501e-01  -5.194384e-02  8.371848e-01  -5.204299e-02  -2.965106e-01  -2.639532e-01  -9.641548e-02  -2.997215e-02  
-2.997186e-02  -9.636954e-02  -2.674754e-01  -2.632456e-01  -2.248547e-02  8.612386e-01  -2.257181e-02  -2.678085e-01  -2.355341e-01  -9.641471e-02  -2.997215e-02  
-2.997187e-02  -9.637030e-02  -2.413888e-01  -2.368327e-01  4.321864e-03  8.805507e-01  4.246774e-03  -2.416916e-01  -2.096882e-01  -9.641394e-02  -2.997214e-02  
-2.997187e-02  -9.637107e-02  -2.176417e-01  -2.127677e-01  2.872540e-02  8.955605e-01  2.866020e-02  -2.179164e-01  -1.861723e-01  -9.641317e-02  -2.997214e-02  
-2.997188e-02  -9.637183e-02  -1.960032e-01  -1.908193e-01  5.095950e-02  9.066937e-01  5.090303e-02  -1.962522e-01  -1.647556e-01  -9.641241e-02  -2.997213e-02  
-2.997188e-02  -9.637259e-02  -1.762569e-01  -1.707703e-01  7.124397e-02  9.143577e-01  7.119518e-02  -1.764821e-01  -1.452215e-01  -9.641165e-02  -2.997213e-02  
-2.997188e-02  -9.637335e-02  -1.582010e-01  -1.524185e-01  8.978333e-02  9.189382e-01  8.974132e-02  -1.584042e-01  -1.273682e-01  -9.641089e-02  -2.997212e-02  
-2.997189e-02  -9.637410e-02  -1.416488e-01  -1.355767e-01  1.067669e-01  9.207986e-01  1.067309e-01  -1.418315e-01  -1.110090e-01  -9.641014e-02  -2.997212e-02  
-2.790765e-02  -9.215609e-02  -2.793871e-01  -2.748545e-01  -3.356421e-02  8.484546e-01  -3.365933e-02  -2.797567e-01  -2.470889e-01  -9.220089e-02  -2.790794e-02  
-2.790766e-02  -9.215689e-02  -2.517597e-01  -2.468894e-01  -5.152232e-03  8.697846e-01  -5.234806e-03  -2.520957e-01  -2.197349e-01  -9.220009e-02  -2.790793e-02  
-2.790766e-02  -9.215770e-02  -2.267397e-01  -2.215415e-01  2.058001e-02  8.863726e-01  2.050842e-02  -2.270448e-01  -1.949776e-01  -9.219929e-02  -2.790792e-02  
-2.790767e-02  -9.215849e-02  -2.040649e-01  -1.985478e-01  4.389920e-02  8.986934e-01  4.383727e-02  -2.043417e-01  -1.725548e-01  -9.219849e-02  -2.790792e-02  
-2.790767e-02  -9.215929e-02  -1.834901e-01  -1.776625e-01  6.505448e-02  9.072000e-01  6.500102e-02  -1.837408e-01  -1.522213e-01  -9.219770e-02  -2.790791e-02  
-2.790768e-02  -9.216007e-02  -1.647881e-01  -1.586577e-01  8.427667e-02  9.123203e-01  8.423066e-02  -1.650147e-01  -1.337499e-01  -9.219691e-02  -2.790791e-02  
-2.790768e-02  -9.216086e-02  -1.477491e-01  -1.413231e-01  1.017785e-01  9.144557e-01  1.017390e-01  -1.479534e-01  -1.169307e-01  -9.219612e-02  -2.790790e-02  
-2.790769e-02  -9.216164e-02  -1.321808e-01  -1.254657e-01  1.177551e-01  9.139802e-01  1.177214e-01  -1.323644e-01  -1.015714e-01  -9.219534e-02  -2.790790e-02  
-2.588142e-02  -8.808237e-02  -2.625615e-01  -2.573701e-01  -1.504944e-02  8.586212e-01  -1.514020e-02  -2.629341e-01  -2.301736e-01  -8.812511e-02  -2.588169e-02  
-2.588142e-02  -8.808321e-02  -2.360416e-01  -2.305114e-01  1.224616e-02  8.771184e-01  1.216766e-02  -2.363801e-01  -2.039521e-01  -8.812427e-02  -2.588168e-02  
-2.588143e-02  -8.808405e-02  -2.121408e-01  -2.062821e-01  3.684659e-02  8.908997e-01  3.677879e-02  -2.124480e-01  -1.803375e-01  -8.812344e-02  -2.588168e-02  
-2.588143e-02  -8.808487e-02  -1.905794e-01  -1.844018e-01  5.903626e-02  9.004722e-01  5.897783e-02  -1.908580e-01  -1.590502e-01  -8.812261e-02  -2.588167e-02  
-2.588144e-02  -8.808570e-02  -1.710995e-01  -1.646117e-01  7.907754e-02  9.063136e-01  7.902730e-02  -1.713517e-01  -1.398323e-01  -8.812179e-02  -2.588167e-02  
-2.588144e-02  -8.808651e-02  -1.534642e-01  -1.466743e-01  9.721097e-02  9.088700e-01  9.716793e-02  -1.536920e-01  -1.224469e-01  -8.812097e-02  -2.588166e-02  
-2.588145e-02  -8.808732e-02  -1.374571e-01  -1.303727e-01  1.136563e-01  9.085556e-01  1.136195e-01  -1.376624e-01  -1.066778e-01  -8.812016e-02  -2.588166e-02  
-2.588145e-02  -8.808813e-02  -1.228811e-01  -1.155091e-01  1.286134e-01  9.057541e-01  1.285822e-01  -1.230655e-01  -9.232786e-02  -8.811935e-02  -2.588165e-02  
-2.388584e-02  -8.414341e-02  -2.457172e-01  -2.398475e-01  3.550426e-03  8.675563e-01  3.464378e-03  -2.460924e-01  -2.132604e-01  -8.418393e-02  -2.388610e-02  
