PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.081023e-03  -2.680181e-02  2.067772e-02  4.840391e-01  1.322761e-01  3.038439e-01  1.320654e-01  2.010781e-02  1.776598e-01  -2.690111e-02  -2.081655e-03  
-2.081037e-03  -2.680396e-02  2.578335e-02  4.882211e-01  1.377015e-01  3.053026e-01  1.375200e-01  2.526876e-02  1.837271e-01  -2.689896e-02  -2.081641e-03  
-2.081050e-03  -2.680605e-02  2.945031e-02  4.909124e-01  1.416457e-01  3.042366e-01  1.414895e-01  2.898593e-02  1.883648e-01  -2.689686e-02  -2.081627e-03  
-2.081063e-03  -2.680809e-02  3.186438e-02  4.923025e-01  1.442977e-01  3.010096e-01  1.441635e-01  3.144568e-02  1.917579e-01  -2.689483e-02  -2.081614e-03  
-2.081076e-03  -2.681008e-02  3.320164e-02  4.925709e-01  1.458362e-01  2.959659e-01  1.457211e-01  3.282463e-02  1.940819e-01  -2.689284e-02  -2.081602e-03  
-2.081088e-03  -2.681202e-02  3.362694e-02  4.918850e-01  1.464284e-01  2.894279e-01  1.463299e-01  3.328807e-02  1.955011e-01  -2.689090e-02  -2.081589e-03  
-2.081100e-03  -2.681392e-02  3.329318e-02  4.904002e-01  1.462293e-01  2.816944e-01  1.461453e-01  3.298928e-02  1.961678e-01  -2.688900e-02  -2.081577e-03  
-2.081112e-03  -2.681577e-02  3.234118e-02  4.882593e-01  1.453814e-01  2.730403e-01  1.453100e-01  3.206940e-02  1.962224e-01  -2.688715e-02  -2.081566e-03  
-5.827332e-04  -2.545448e-02  2.524017e-02  4.875683e-01  1.374722e-01  3.085354e-01  1.372796e-01  2.467336e-02  1.833997e-01  -2.554523e-02  -5.833104e-04  
-5.827469e-04  -2.545663e-02  2.974691e-02  4.910927e-01  1.422892e-01  3.086556e-01  1.421240e-01  2.923538e-02  1.889063e-01  -2.554308e-02  -5.832967e-04  
-5.827603e-04  -2.545872e-02  3.284637e-02  4.931576e-01  1.456549e-01  3.063411e-01  1.455133e-01  3.238497e-02  1.930139e-01  -2.554099e-02  -5.832834e-04  
-5.827732e-04  -2.546075e-02  3.473066e-02  4.939590e-01  1.477645e-01  3.019641e-01  1.476434e-01  3.431485e-02  1.959138e-01  -2.553896e-02  -5.832704e-04  
-5.827858e-04  -2.546273e-02  3.557977e-02  4.936802e-01  1.488009e-01  2.958732e-01  1.486976e-01  3.520554e-02  1.977855e-01  -2.553698e-02  -5.832578e-04  
-5.827981e-04  -2.546466e-02  3.556065e-02  4.924907e-01  1.489335e-01  2.883922e-01  1.488456e-01  3.522444e-02  1.987953e-01  -2.553504e-02  -5.832455e-04  
-5.828102e-04  -2.546655e-02  3.482688e-02  4.905468e-01  1.483180e-01  2.798189e-01  1.482435e-01  3.452551e-02  1.990963e-01  -2.553316e-02  -5.832335e-04  
-5.828219e-04  -2.546839e-02  3.351892e-02  4.879908e-01  1.470967e-01  2.704256e-01  1.470338e-01  3.324951e-02  1.988286e-01  -2.553131e-02  -5.832217e-04  
9.300160e-04  -2.417269e-02  2.964251e-02  4.908756e-01  1.425318e-01  3.126336e-01  1.423575e-01  2.907959e-02  1.890367e-01  -2.425479e-02  9.294940e-04  
9.300023e-04  -2.417483e-02  3.354367e-02  4.937327e-01  1.467316e-01  3.114171e-01  1.465829e-01  3.303591e-02  1.939769e-01  -2.425264e-02  9.295077e-04  
