PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.005720e-01  6.974192e-02  1.536701e-01  2.059957e-01  2.895877e-02  2.772404e-03  2.954932e-02  1.531500e-01  7.212621e-01  7.002090e-02  1.005737e-01  
1.005720e-01  6.974190e-02  1.564504e-01  2.089245e-01  3.195686e-02  9.725318e-03  3.248896e-02  1.559815e-01  7.239553e-01  7.002093e-02  1.005737e-01  
1.005720e-01  6.974189e-02  1.584358e-01  2.110492e-01  3.415242e-02  1.501473e-02  3.463166e-02  1.580133e-01  7.258369e-01  7.002093e-02  1.005737e-01  
1.005720e-01  6.974191e-02  1.596829e-01  2.124277e-01  3.560358e-02  1.879133e-02  3.603487e-02  1.593026e-01  7.269638e-01  7.002091e-02  1.005737e-01  
1.005720e-01  6.974195e-02  1.602540e-01  2.131231e-01  3.637374e-02  2.121013e-02  3.676143e-02  1.599122e-01  7.273986e-01  7.002087e-02  1.005737e-01  
1.005720e-01  6.974202e-02  1.602138e-01  2.132010e-01  3.652882e-02  2.242616e-02  3.687677e-02  1.599072e-01  7.272063e-01  7.002081e-02  1.005737e-01  
1.005720e-01  6.974209e-02  1.596280e-01  2.127276e-01  3.613534e-02  2.259157e-02  3.644699e-02  1.593538e-01  7.264529e-01  7.002073e-02  1.005737e-01  
1.005720e-01  6.974219e-02  1.585616e-01  2.117687e-01  3.525903e-02  2.185362e-02  3.553747e-02  1.583170e-01  7.252034e-01  7.002063e-02  1.005737e-01  
1.006321e-01  6.991082e-02  1.559016e-01  2.082680e-01  3.129913e-02  7.530138e-03  3.189222e-02  1.553982e-01  7.233018e-01  7.019099e-02  1.006338e-01  
1.006321e-01  6.991082e-02  1.583982e-01  2.109143e-01  3.401578e-02  1.381538e-02  3.455004e-02  1.579445e-01  7.257055e-01  7.019098e-02  1.006338e-01  
1.006321e-01  6.991085e-02  1.601076e-01  2.127643e-01  3.593796e-02  1.847573e-02  3.641903e-02  1.596989e-01  7.273046e-01  7.019095e-02  1.006338e-01  
1.006321e-01  6.991090e-02  1.610911e-01  2.138804e-01  3.712837e-02  2.166798e-02  3.756122e-02  1.607233e-01  7.281606e-01  7.019090e-02  1.006338e-01  
1.006321e-01  6.991098e-02  1.614142e-01  2.143291e-01  3.765378e-02  2.355112e-02  3.804277e-02  1.610837e-01  7.283394e-01  7.019083e-02  1.006338e-01  
1.006321e-01  6.991107e-02  1.611441e-01  2.141783e-01  3.758244e-02  2.428254e-02  3.793149e-02  1.608478e-01  7.279087e-01  7.019074e-02  1.006338e-01  
1.006321e-01  6.991118e-02  1.603480e-01  2.134960e-01  3.698244e-02  2.401544e-02  3.729500e-02  1.600830e-01  7.269357e-01  7.019063e-02  1.006338e-01  
1.006321e-01  6.991131e-02  1.590918e-01  2.123487e-01  3.592040e-02  2.289703e-02  3.619960e-02  1.588555e-01  7.254867e-01  7.019050e-02  1.006338e-01  
1.006844e-01  7.005839e-02  1.580303e-01  2.104394e-01  3.354132e-02  1.203328e-02  3.413672e-02  1.575437e-01  7.252302e-01  7.033964e-02  1.006861e-01  
1.006844e-01  7.005843e-02  1.602431e-01  2.128031e-01  3.597648e-02  1.765990e-02  3.651269e-02  1.598045e-01  7.273439e-01  7.033960e-02  1.006861e-01  
