PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.768877e-02  8.476210e-03  3.219633e-01  2.875648e-01  6.864938e-02  4.121303e-01  6.864938e-02  2.875648e-01  3.219633e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.240788e-01  2.860591e-01  7.255261e-02  4.080414e-01  7.255261e-02  2.860591e-01  3.240788e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.254627e-01  2.838473e-01  7.569129e-02  4.024902e-01  7.569129e-02  2.838473e-01  3.254627e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.262353e-01  2.810486e-01  7.818633e-02  3.957360e-01  7.818633e-02  2.810486e-01  3.262353e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.265082e-01  2.777740e-01  8.014975e-02  3.880199e-01  8.014975e-02  2.777740e-01  3.265082e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.263845e-01  2.741257e-01  8.168520e-02  3.795656e-01  8.168520e-02  2.741257e-01  3.263845e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.259595e-01  2.701988e-01  8.288850e-02  3.705806e-01  8.288850e-02  2.701988e-01  3.259595e-01  8.476210e-03  -3.768877e-02  
-3.768877e-02  8.476210e-03  3.253213e-01  2.660805e-01  8.384806e-02  3.612563e-01  8.384806e-02  2.660805e-01  3.253213e-01  8.476210e-03  -3.768877e-02  
-3.563146e-02  9.283865e-03  3.250076e-01  2.846978e-01  7.433490e-02  4.125457e-01  7.433490e-02  2.846978e-01  3.250076e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.267122e-01  2.826940e-01  7.788413e-02  4.074608e-01  7.788413e-02  2.826940e-01  3.267122e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.277182e-01  2.800210e-01  8.069804e-02  4.009846e-01  8.069804e-02  2.800210e-01  3.277182e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.281459e-01  2.767982e-01  8.289774e-02  3.933773e-01  8.289774e-02  2.767982e-01  3.281459e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.281063e-01  2.731356e-01  8.459494e-02  3.848798e-01  8.459494e-02  2.731356e-01  3.281063e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.277018e-01  2.691350e-01  8.589265e-02  3.757148e-01  8.589265e-02  2.691350e-01  3.277018e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.270267e-01  2.648898e-01  8.688571e-02  3.660880e-01  8.688571e-02  2.648898e-01  3.270267e-01  9.283865e-03  -3.563146e-02  
-3.563146e-02  9.283865e-03  3.261677e-01  2.604862e-01  8.766131e-02  3.561885e-01  8.766131e-02  2.604862e-01  3.261677e-01  9.283865e-03  -3.563146e-02  
-3.353316e-02  1.003531e-02  3.279887e-01  2.815114e-01  8.013197e-02  4.125540e-01  8.013197e-02  2.815114e-01  3.279887e-01  1.003531e-02  -3.353316e-02  
-3.353316e-02  1.003531e-02  3.292810e-01  2.790106e-01  8.332505e-02  4.064635e-01  8.332505e-02  2.790106e-01  3.292810e-01  1.003531e-02  -3.353316e-02  
