PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.526114e-02  -6.827134e-02  2.441123e-01  3.599299e-01  3.020640e-01  5.452644e-01  3.020640e-01  3.599299e-01  2.441123e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  2.303339e-01  3.463456e-01  2.888471e-01  5.052771e-01  2.888471e-01  3.463456e-01  2.303339e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  2.164399e-01  3.326160e-01  2.754817e-01  4.657040e-01  2.754817e-01  3.326160e-01  2.164399e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  2.026261e-01  3.189375e-01  2.621641e-01  4.269469e-01  2.621641e-01  3.189375e-01  2.026261e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  1.890650e-01  3.054834e-01  2.490677e-01  3.893576e-01  2.490677e-01  3.054834e-01  1.890650e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  1.759088e-01  2.924062e-01  2.363450e-01  3.532435e-01  2.363450e-01  2.924062e-01  1.759088e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  1.632905e-01  2.798397e-01  2.241297e-01  3.188710e-01  2.241297e-01  2.798397e-01  1.632905e-01  -6.827134e-02  -6.526114e-02  
-6.526114e-02  -6.827134e-02  1.513268e-01  2.679006e-01  2.125387e-01  2.864694e-01  2.125387e-01  2.679006e-01  1.513268e-01  -6.827134e-02  -6.526114e-02  
-6.213635e-02  -6.813926e-02  2.403510e-01  3.568073e-01  2.994063e-01  5.294367e-01  2.994063e-01  3.568073e-01  2.403510e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  2.262697e-01  3.429117e-01  2.858916e-01  4.889512e-01  2.858916e-01  3.429117e-01  2.262697e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  2.121640e-01  3.289606e-01  2.723176e-01  4.490669e-01  2.723176e-01  3.289606e-01  2.121640e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  1.982219e-01  3.151428e-01  2.588731e-01  4.101695e-01  2.588731e-01  3.151428e-01  1.982219e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  1.846086e-01  3.016239e-01  2.457238e-01  3.725953e-01  2.457238e-01  3.016239e-01  1.846086e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  1.714684e-01  2.885490e-01  2.330147e-01  3.366357e-01  2.330147e-01  2.885490e-01  1.714684e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  1.589274e-01  2.760447e-01  2.208725e-01  3.025421e-01  2.208725e-01  2.760447e-01  1.589274e-01  -6.813926e-02  -6.213635e-02  
-6.213635e-02  -6.813926e-02  1.470949e-01  2.642207e-01  2.094069e-01  2.705288e-01  2.094069e-01  2.642207e-01  1.470949e-01  -6.813926e-02  -6.213635e-02  
-5.897506e-02  -6.802358e-02  2.363706e-01  3.534960e-01  2.965893e-01  5.129770e-01  2.965893e-01  3.534960e-01  2.363706e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  2.220124e-01  3.393135e-01  2.828014e-01  4.720443e-01  2.828014e-01  3.393135e-01  2.220124e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  2.077205e-01  3.251648e-01  2.690428e-01  4.318991e-01  2.690428e-01  3.251648e-01  2.077205e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  1.936749e-01  3.112306e-01  2.554944e-01  3.929106e-01  2.554944e-01  3.112306e-01  1.936749e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  1.800328e-01  2.976687e-01  2.423141e-01  3.553988e-01  2.423141e-01  2.976687e-01  1.800328e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  1.669309e-01  2.846166e-01  2.296392e-01  3.196390e-01  2.296392e-01  2.846166e-01  1.669309e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  1.544879e-01  2.721934e-01  2.175890e-01  2.858671e-01  2.175890e-01  2.721934e-01  1.544879e-01  -6.802358e-02  -5.897506e-02  
-5.897506e-02  -6.802358e-02  1.428058e-01  2.605018e-01  2.062662e-01  2.542822e-01  2.062662e-01  2.605018e-01  1.428058e-01  -6.802358e-02  -5.897506e-02  
-5.577443e-02  -6.792205e-02  2.321667e-01  3.499924e-01  2.936110e-01  4.958699e-01  2.936110e-01  3.499924e-01  2.321667e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  2.175589e-01  3.355485e-01  2.795755e-01  4.545435e-01  2.795755e-01  3.355485e-01  2.175589e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  2.031074e-01  3.212269e-01  2.656573e-01  4.141902e-01  2.656573e-01  3.212269e-01  2.031074e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  1.889839e-01  3.072000e-01  2.520288e-01  3.751620e-01  2.520288e-01  3.072000e-01  1.889839e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  1.753374e-01  2.936176e-01  2.388399e-01  3.377619e-01  2.388399e-01  2.936176e-01  1.753374e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  1.622967e-01  2.806093e-01  2.262202e-01  3.022491e-01  2.262202e-01  2.806093e-01  1.622967e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  1.499729e-01  2.682866e-01  2.142814e-01  2.688432e-01  2.142814e-01  2.682866e-01  1.499729e-01  -6.792205e-02  -5.577443e-02  
-5.577443e-02  -6.792205e-02  1.384609e-01  2.567450e-01  2.031188e-01  2.377284e-01  2.031188e-01  2.567450e-01  1.384609e-01  -6.792205e-02  -5.577443e-02  
-5.253148e-02  -6.783269e-02  2.277354e-01  3.462930e-01  2.904700e-01  4.781007e-01  2.904700e-01  3.462930e-01  2.277354e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  2.129065e-01  3.316144e-01  2.762138e-01  4.364371e-01  2.762138e-01  3.316144e-01  2.129065e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  1.983232e-01  3.171457e-01  2.621617e-01  3.959309e-01  2.621617e-01  3.171457e-01  1.983232e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  1.841483e-01  3.030507e-01  2.484777e-01  3.569165e-01  2.484777e-01  3.030507e-01  1.841483e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  1.705225e-01  2.894708e-01  2.353033e-01  3.196795e-01  2.353033e-01  2.894708e-01  1.705225e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  1.575667e-01  2.765277e-01  2.227602e-01  2.844625e-01  2.227602e-01  2.765277e-01  1.575667e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  1.453840e-01  2.643252e-01  2.109523e-01  2.514690e-01  2.109523e-01  2.643252e-01  1.453840e-01  -6.783269e-02  -5.253148e-02  
-5.253148e-02  -6.783269e-02  1.340620e-01  2.529515e-01  1.999678e-01  2.208674e-01  1.999678e-01  2.529515e-01  1.340620e-01  -6.783269e-02  -5.253148e-02  
-4.924307e-02  -6.775380e-02  2.230736e-01  3.423951e-01  2.871654e-01  4.596558e-01  2.871654e-01  3.423951e-01  2.230736e-01  -6.775380e-02  -4.924307e-02  
-4.924307e-02  -6.775380e-02  2.080535e-01  3.275096e-01  2.727163e-01  4.177141e-01  2.727163e-01  3.275096e-01  2.080535e-01  -6.775380e-02  -4.924307e-02  
-4.924307e-02  -6.775380e-02  1.933671e-01  3.129204e-01  2.585570e-01  3.771129e-01  2.585570e-01  3.129204e-01  1.933671e-01  -6.775380e-02  -4.924307e-02  
-4.924307e-02  -6.775380e-02  1.791683e-01  2.987825e-01  2.448427e-01  3.381682e-01  2.448427e-01  2.987825e-01  1.791683e-01  -6.775380e-02  -4.924307e-02  
-4.924307e-02  -6.775380e-02  1.655891e-01  2.852288e-01  2.317064e-01  3.011480e-01  2.317064e-01  2.852288e-01  1.655891e-01  -6.775380e-02  -4.924307e-02  
-4.924307e-02  -6.775380e-02  1.527422e-01  2.723729e-01  2.192617e-01  2.662776e-01  2.192617e-01  2.723729e-01  1.527422e-01  -6.775380e-02  -4.924307e-02  
