PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.799869e-02  6.916040e-02  1.118622e-02  8.137664e-02  8.613851e-03  5.902187e-01  8.613851e-03  1.104679e-02  1.452655e-02  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  1.002658e-02  8.027522e-02  7.239789e-03  5.711224e-01  7.239789e-03  9.896577e-03  1.331358e-02  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  8.392991e-03  7.869378e-02  5.382858e-03  5.513330e-01  5.382858e-03  8.272052e-03  1.164441e-02  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  6.438466e-03  7.678555e-02  3.196446e-03  5.311741e-01  3.196446e-03  6.326236e-03  9.671794e-03  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  4.299378e-03  7.468711e-02  8.172789e-04  5.109347e-01  8.172789e-04  4.195519e-03  7.531852e-03  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  2.097070e-03  7.251998e-02  -1.632976e-03  4.908729e-01  -1.632976e-03  2.001260e-03  5.345718e-03  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  -6.072267e-05  7.039208e-02  -4.046284e-03  4.712178e-01  -4.046284e-03  -1.487921e-04  3.220937e-03  6.916040e-02  -6.799869e-02  
-6.799869e-02  6.916040e-02  -2.078615e-03  6.839895e-02  -6.326979e-03  4.521721e-01  -6.326979e-03  -2.159239e-03  1.252728e-03  6.916040e-02  -6.799869e-02  
-6.601552e-02  7.065071e-02  1.405914e-02  8.448458e-02  1.141258e-02  5.842071e-01  1.141258e-02  1.391769e-02  1.720863e-02  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  1.243401e-02  8.291292e-02  9.556953e-03  5.640004e-01  9.556953e-03  1.230221e-02  1.553220e-02  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  1.039281e-02  8.091890e-02  7.276294e-03  5.432262e-01  7.276294e-03  1.027027e-02  1.345839e-02  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  8.085043e-03  7.865226e-02  4.720483e-03  5.222024e-01  4.720483e-03  7.971384e-03  1.113639e-02  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  5.643369e-03  7.624587e-02  2.022563e-03  5.012119e-01  2.022563e-03  5.538243e-03  8.698590e-03  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  3.185334e-03  7.381748e-02  -6.995928e-04  4.805059e-01  -6.995928e-04  3.088405e-03  6.262309e-03  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  8.148174e-04  7.147116e-02  -3.341792e-03  4.603065e-01  -3.341792e-03  7.257644e-04  3.931210e-03  7.065071e-02  -6.601552e-02  
-6.601552e-02  7.065071e-02  -1.376653e-03  6.929860e-02  -5.812219e-03  4.408094e-01  -5.812219e-03  -1.458137e-03  1.796630e-03  7.065071e-02  -6.601552e-02  
-6.403937e-02  7.206895e-02  1.679990e-02  8.746505e-02  1.406810e-02  5.774141e-01  1.406810e-02  1.665659e-02  1.974053e-02  7.206895e-02  -6.403937e-02  
