PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-1.831990e-02  -2.994777e-02  1.440049e-01  9.910395e-02  1.814760e-01  2.471948e-01  1.814760e-01  1.438462e-01  8.052134e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  1.373576e-01  9.256358e-02  1.751953e-01  2.280872e-01  1.751953e-01  1.372097e-01  7.379978e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  1.306580e-01  8.597914e-02  1.688593e-01  2.092183e-01  1.688593e-01  1.305206e-01  6.705350e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  1.239968e-01  7.944101e-02  1.625586e-01  1.907728e-01  1.625586e-01  1.238694e-01  6.037254e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  1.174539e-01  7.302903e-02  1.563733e-01  1.729130e-01  1.563733e-01  1.173360e-01  5.383642e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  1.110998e-01  6.681358e-02  1.503737e-01  1.557803e-01  1.503737e-01  1.109912e-01  4.751525e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  1.049966e-01  6.085643e-02  1.446218e-01  1.394976e-01  1.446218e-01  1.048969e-01  4.147054e-02  -2.994777e-02  -1.831990e-02  
-1.831990e-02  -2.994777e-02  9.919836e-02  5.521162e-02  1.391717e-01  1.241706e-01  1.391717e-01  9.910711e-02  3.575611e-02  -2.994777e-02  -1.831990e-02  
-1.679283e-02  -2.995331e-02  1.423963e-01  9.747134e-02  1.802996e-01  2.395835e-01  1.802996e-01  1.422359e-01  7.848558e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  1.356101e-01  9.080095e-02  1.738939e-01  2.202684e-01  1.738939e-01  1.354607e-01  7.163447e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  1.288140e-01  8.412917e-02  1.674749e-01  2.012802e-01  1.674749e-01  1.286752e-01  6.480238e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  1.220950e-01  7.754273e-02  1.611295e-01  1.827962e-01  1.611295e-01  1.219663e-01  5.807564e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  1.155295e-01  7.111786e-02  1.549340e-01  1.649709e-01  1.549340e-01  1.154106e-01  5.153013e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  1.091846e-01  6.492136e-02  1.489555e-01  1.479383e-01  1.489555e-01  1.090751e-01  4.523237e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  1.031187e-01  5.901156e-02  1.432523e-01  1.318138e-01  1.432523e-01  1.030182e-01  3.924039e-02  -2.995331e-02  -1.679283e-02  
-1.679283e-02  -2.995331e-02  9.738268e-02  5.343915e-02  1.378753e-01  1.166963e-01  1.378753e-01  9.729071e-02  3.360463e-02  -2.995331e-02  -1.679283e-02  
-1.524665e-02  -2.996664e-02  1.407000e-01  9.575266e-02  1.790631e-01  2.316853e-01  1.790631e-01  1.405379e-01  7.633929e-02  -2.996664e-02  -1.524665e-02  
