PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.077241e-01  9.219469e-02  1.940696e-01  2.195819e-01  5.607677e-02  4.521940e-02  5.607677e-02  1.937510e-01  6.664444e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.919685e-01  2.175773e-01  5.410851e-02  4.269976e-02  5.410851e-02  1.916745e-01  6.643756e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.896420e-01  2.153478e-01  5.191836e-02  3.975413e-02  5.191836e-02  1.893711e-01  6.620752e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.871210e-01  2.129244e-01  4.953736e-02  3.645302e-02  4.953736e-02  1.868720e-01  6.595741e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.844354e-01  2.103370e-01  4.699545e-02  3.286399e-02  4.699545e-02  1.842071e-01  6.569021e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.816138e-01  2.076144e-01  4.432138e-02  2.905148e-02  4.432138e-02  1.814052e-01  6.540878e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.786839e-01  2.047840e-01  4.154271e-02  2.507680e-02  4.154271e-02  1.784938e-01  6.511586e-01  9.219469e-02  1.077241e-01  
1.077241e-01  9.219469e-02  1.756718e-01  2.018721e-01  3.868576e-02  2.099801e-02  3.868576e-02  1.754993e-01  6.481408e-01  9.219469e-02  1.077241e-01  
1.076896e-01  9.171146e-02  1.938139e-01  2.193890e-01  5.591697e-02  4.462884e-02  5.591697e-02  1.935005e-01  6.661728e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.916176e-01  2.172925e-01  5.385848e-02  4.194054e-02  5.385848e-02  1.913284e-01  6.640089e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.892066e-01  2.149819e-01  5.158906e-02  3.885115e-02  5.158906e-02  1.889403e-01  6.616240e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.866121e-01  2.124883e-01  4.913987e-02  3.543106e-02  4.913987e-02  1.863673e-01  6.590489e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.838638e-01  2.098417e-01  4.654079e-02  3.174737e-02  4.654079e-02  1.836395e-01  6.563135e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.809904e-01  2.070705e-01  4.382044e-02  2.786388e-02  4.382044e-02  1.807853e-01  6.534463e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.780190e-01  2.042020e-01  4.100610e-02  2.384100e-02  4.100610e-02  1.778322e-01  6.504743e-01  9.171146e-02  1.076896e-01  
1.076896e-01  9.171146e-02  1.749756e-01  2.012622e-01  3.812376e-02  1.973578e-02  3.812376e-02  1.748061e-01  6.474236e-01  9.171146e-02  1.076896e-01  
1.076473e-01  9.122630e-02  1.935231e-01  2.191645e-01  5.572690e-02  4.398076e-02  5.572690e-02  1.932149e-01  6.658663e-01  9.122630e-02  1.076473e-01  
1.076473e-01  9.122630e-02  1.912337e-01  2.169784e-01  5.358059e-02  4.112987e-02  5.358059e-02  1.909494e-01  6.636095e-01  9.122630e-02  1.076473e-01  
