PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-3.850778e-02  -6.428615e-02  -3.867622e-02  1.919439e-01  -7.112704e-02  1.375618e-01  -7.091267e-02  3.179841e-01  1.923167e-01  -6.418504e-02  -3.850713e-02  
-3.850777e-02  -6.428467e-02  -4.253893e-02  1.866483e-01  -7.412808e-02  1.304019e-01  -7.394066e-02  3.108967e-01  1.869857e-01  -6.418652e-02  -3.850714e-02  
-3.850776e-02  -6.428323e-02  -4.550300e-02  1.821969e-01  -7.616270e-02  1.251219e-01  -7.599889e-02  3.046882e-01  1.825022e-01  -6.418796e-02  -3.850715e-02  
-3.850775e-02  -6.428183e-02  -4.763251e-02  1.785304e-01  -7.730214e-02  1.215884e-01  -7.715907e-02  2.992969e-01  1.788064e-01  -6.418936e-02  -3.850716e-02  
-3.850774e-02  -6.428046e-02  -4.898392e-02  1.755965e-01  -7.760894e-02  1.196800e-01  -7.748413e-02  2.946685e-01  1.758456e-01  -6.419073e-02  -3.850717e-02  
-3.850773e-02  -6.427913e-02  -4.960724e-02  1.733484e-01  -7.713836e-02  1.192849e-01  -7.702966e-02  2.907544e-01  1.735729e-01  -6.419207e-02  -3.850718e-02  
-3.850772e-02  -6.427782e-02  -4.954706e-02  1.717446e-01  -7.593950e-02  1.203005e-01  -7.584503e-02  2.875115e-01  1.719465e-01  -6.419337e-02  -3.850719e-02  
-3.850771e-02  -6.427654e-02  -4.884336e-02  1.707477e-01  -7.405629e-02  1.226318e-01  -7.397441e-02  2.849010e-01  1.709287e-01  -6.419466e-02  -3.850719e-02  
-3.626825e-02  -6.249675e-02  -4.483818e-02  1.847586e-01  -7.787180e-02  1.306683e-01  -7.767067e-02  3.080178e-01  1.851307e-01  -6.240190e-02  -3.626764e-02  
-3.626824e-02  -6.249529e-02  -4.824841e-02  1.798022e-01  -8.031025e-02  1.244012e-01  -8.013471e-02  3.012261e-01  1.801390e-01  -6.240336e-02  -3.626765e-02  
-3.626823e-02  -6.249386e-02  -5.077977e-02  1.756725e-01  -8.180293e-02  1.199631e-01  -8.164975e-02  2.952992e-01  1.759771e-01  -6.240478e-02  -3.626766e-02  
-3.626822e-02  -6.249248e-02  -5.249727e-02  1.723090e-01  -8.242207e-02  1.172197e-01  -8.228853e-02  2.901740e-01  1.725843e-01  -6.240617e-02  -3.626767e-02  
-3.626821e-02  -6.249113e-02  -5.345803e-02  1.696587e-01  -8.223101e-02  1.160483e-01  -8.211471e-02  2.857951e-01  1.699071e-01  -6.240752e-02  -3.626768e-02  
-3.626820e-02  -6.248981e-02  -5.371264e-02  1.676742e-01  -8.128558e-02  1.163366e-01  -8.118449e-02  2.821133e-01  1.678980e-01  -6.240884e-02  -3.626769e-02  
-3.626820e-02  -6.248852e-02  -5.330606e-02  1.663136e-01  -7.963535e-02  1.179814e-01  -7.954766e-02  2.790848e-01  1.665148e-01  -6.241013e-02  -3.626770e-02  
-3.626819e-02  -6.248725e-02  -5.227854e-02  1.655391e-01  -7.732455e-02  1.208871e-01  -7.724870e-02  2.766703e-01  1.657195e-01  -6.241140e-02  -3.626771e-02  
-3.405145e-02  -6.077250e-02  -5.089375e-02  1.775407e-01  -8.447899e-02  1.241056e-01  -8.429105e-02  2.978938e-01  1.779119e-01  -6.068388e-02  -3.405089e-02  
