PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.443617e-02  2.859217e-02  7.852819e-02  3.251223e-01  6.326287e-02  1.049762e-01  6.391100e-02  6.266884e-01  3.255397e-01  2.889804e-02  2.443812e-02  
2.443619e-02  2.859452e-02  7.962967e-02  3.262755e-01  6.455738e-02  1.060996e-01  6.513214e-02  6.271454e-01  3.266549e-01  2.889569e-02  2.443811e-02  
2.443620e-02  2.859685e-02  7.962732e-02  3.262791e-01  6.475511e-02  1.051666e-01  6.526468e-02  6.264119e-01  3.266236e-01  2.889336e-02  2.443809e-02  
2.443622e-02  2.859915e-02  7.866477e-02  3.252788e-01  6.399859e-02  1.024857e-01  6.445008e-02  6.246365e-01  3.255914e-01  2.889106e-02  2.443808e-02  
2.443623e-02  2.860142e-02  7.687960e-02  3.234141e-01  6.242443e-02  9.834669e-02  6.282403e-02  6.219610e-01  3.236973e-01  2.888879e-02  2.443806e-02  
2.443625e-02  2.860366e-02  7.440171e-02  3.208165e-01  6.016174e-02  9.301951e-02  6.051489e-02  6.185189e-01  3.210726e-01  2.888655e-02  2.443805e-02  
2.443626e-02  2.860587e-02  7.135261e-02  3.176090e-01  5.733131e-02  8.675350e-02  5.764281e-02  6.144349e-01  3.178401e-01  2.888434e-02  2.443803e-02  
2.443627e-02  2.860807e-02  6.784507e-02  3.139056e-01  5.404531e-02  7.977771e-02  5.431939e-02  6.098246e-01  3.141135e-01  2.888214e-02  2.443802e-02  
2.518378e-02  2.911168e-02  8.059150e-02  3.270937e-01  6.499102e-02  1.089925e-01  6.562305e-02  6.282727e-01  3.275227e-01  2.940996e-02  2.518568e-02  
2.518379e-02  2.911410e-02  8.127269e-02  3.278230e-01  6.588577e-02  1.092292e-01  6.644583e-02  6.282546e-01  3.282126e-01  2.940754e-02  2.518566e-02  
2.518381e-02  2.911647e-02  8.087957e-02  3.274298e-01  6.571322e-02  1.074923e-01  6.620938e-02  6.270726e-01  3.277832e-01  2.940517e-02  2.518565e-02  
2.518382e-02  2.911882e-02  7.956035e-02  3.260646e-01  6.462043e-02  1.040945e-01  6.505970e-02  6.248802e-01  3.263850e-01  2.940283e-02  2.518563e-02  
2.518384e-02  2.912113e-02  7.745529e-02  3.238697e-01  6.274668e-02  9.932744e-02  6.313517e-02  6.218221e-01  3.241597e-01  2.940051e-02  2.518562e-02  
2.518385e-02  2.912341e-02  7.469558e-02  3.209781e-01  6.022232e-02  9.346016e-02  6.056540e-02  6.180333e-01  3.212401e-01  2.939823e-02  2.518560e-02  
2.518386e-02  2.912566e-02  7.140292e-02  3.175130e-01  5.716834e-02  8.673966e-02  5.747073e-02  6.136390e-01  3.177492e-01  2.939598e-02  2.518559e-02  
2.518388e-02  2.912789e-02  6.768950e-02  3.135880e-01  5.369628e-02  7.939139e-02  5.396214e-02  6.087541e-01  3.138005e-01  2.939375e-02  2.518557e-02  
2.594158e-02  2.959971e-02  8.248796e-02  3.289020e-01  6.653464e-02  1.126366e-01  6.714990e-02  6.296608e-01  3.293416e-01  2.989006e-02  2.594343e-02  
2.594160e-02  2.960217e-02  8.275142e-02  3.292090e-01  6.703429e-02  1.120059e-01  6.757905e-02  6.291657e-01  3.296078e-01  2.988759e-02  2.594342e-02  
