PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.136579e-02  -1.290522e-01  -7.202079e-02  -2.056192e-01  -2.408456e-01  9.659848e-01  -2.409475e-01  -2.444570e-01  -2.052603e-01  -1.291004e-01  -5.136610e-02  
-5.136579e-02  -1.290519e-01  -5.088113e-02  -1.840565e-01  -2.190013e-01  9.751950e-01  -2.190945e-01  -2.228885e-01  -1.837307e-01  -1.291008e-01  -5.136610e-02  
-5.136579e-02  -1.290515e-01  -3.194774e-02  -1.647132e-01  -1.993531e-01  9.809226e-01  -1.994383e-01  -2.035309e-01  -1.644177e-01  -1.291012e-01  -5.136610e-02  
-5.136579e-02  -1.290511e-01  -1.491088e-02  -1.472789e-01  -1.815925e-01  9.836549e-01  -1.816704e-01  -1.860741e-01  -1.470112e-01  -1.291015e-01  -5.136611e-02  
-5.136578e-02  -1.290508e-01  5.086751e-04  -1.314738e-01  -1.654415e-01  9.838410e-01  -1.655125e-01  -1.702387e-01  -1.312316e-01  -1.291019e-01  -5.136611e-02  
-5.136578e-02  -1.290504e-01  1.456124e-02  -1.170469e-01  -1.506507e-01  9.818921e-01  -1.507153e-01  -1.557741e-01  -1.168283e-01  -1.291023e-01  -5.136611e-02  
-5.136578e-02  -1.290501e-01  2.747028e-02  -1.037742e-01  -1.369973e-01  9.781819e-01  -1.370560e-01  -1.424568e-01  -1.035774e-01  -1.291026e-01  -5.136611e-02  
-5.136578e-02  -1.290497e-01  3.943460e-02  -9.145647e-02  -1.242833e-01  9.730493e-01  -1.243365e-01  -1.300876e-01  -9.127981e-02  -1.291030e-01  -5.136612e-02  
-4.868252e-02  -1.244564e-01  -5.866145e-02  -1.918590e-01  -2.269810e-01  9.738643e-01  -2.270850e-01  -2.307016e-01  -1.915019e-01  -1.245056e-01  -4.868283e-02  
-4.868251e-02  -1.244560e-01  -3.847312e-02  -1.712319e-01  -2.060454e-01  9.808178e-01  -2.061406e-01  -2.100660e-01  -1.709079e-01  -1.245060e-01  -4.868283e-02  
-4.868251e-02  -1.244556e-01  -2.048924e-02  -1.528237e-01  -1.873051e-01  9.843084e-01  -1.873922e-01  -1.916402e-01  -1.525299e-01  -1.245063e-01  -4.868284e-02  
-4.868251e-02  -1.244552e-01  -4.386298e-03  -1.363098e-01  -1.704379e-01  9.848483e-01  -1.705175e-01  -1.751004e-01  -1.360438e-01  -1.245067e-01  -4.868284e-02  
-4.868251e-02  -1.244549e-01  1.012446e-02  -1.214010e-01  -1.551562e-01  9.829051e-01  -1.552287e-01  -1.601576e-01  -1.211604e-01  -1.245071e-01  -4.868284e-02  
-4.868250e-02  -1.244545e-01  2.329972e-02  -1.078398e-01  -1.412041e-01  9.789025e-01  -1.412701e-01  -1.465547e-01  -1.076226e-01  -1.245075e-01  -4.868284e-02  
-4.868250e-02  -1.244541e-01  3.536690e-02  -9.539818e-02  -1.283549e-01  9.732232e-01  -1.284150e-01  -1.340642e-01  -9.520273e-02  -1.245078e-01  -4.868285e-02  
-4.868250e-02  -1.244538e-01  4.652698e-02  -8.387474e-02  -1.164084e-01  9.662113e-01  -1.164629e-01  -1.224849e-01  -8.369936e-02  -1.245082e-01  -4.868285e-02  
