PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-6.234566e-02  -8.159772e-02  2.523855e-01  1.728908e-01  2.314145e-01  3.698334e-01  2.318341e-01  5.462137e-01  1.734517e-01  -8.139979e-02  -6.234440e-02  
-6.234564e-02  -8.159531e-02  2.321364e-01  1.547484e-01  2.110149e-01  3.305262e-01  2.113836e-01  5.278424e-01  1.552560e-01  -8.140219e-02  -6.234441e-02  
-6.234563e-02  -8.159296e-02  2.128310e-01  1.374400e-01  1.915760e-01  2.938640e-01  1.918999e-01  5.102429e-01  1.378991e-01  -8.140455e-02  -6.234443e-02  
-6.234561e-02  -8.159064e-02  1.945929e-01  1.210967e-01  1.732176e-01  2.600205e-01  1.735019e-01  4.935506e-01  1.215114e-01  -8.140686e-02  -6.234444e-02  
-6.234560e-02  -8.158837e-02  1.775181e-01  1.058209e-01  1.560325e-01  2.291211e-01  1.562818e-01  4.778720e-01  1.061951e-01  -8.140914e-02  -6.234445e-02  
-6.234558e-02  -8.158613e-02  1.616795e-01  9.169127e-02  1.400907e-01  2.012505e-01  1.403089e-01  4.632887e-01  9.202830e-02  -8.141137e-02  -6.234447e-02  
-6.234557e-02  -8.158393e-02  1.471306e-01  7.876618e-02  1.254434e-01  1.764582e-01  1.256339e-01  4.498620e-01  7.906903e-02  -8.141358e-02  -6.234448e-02  
-6.234555e-02  -8.158176e-02  1.339083e-01  6.708701e-02  1.121252e-01  1.547642e-01  1.122913e-01  4.376358e-01  6.735840e-02  -8.141574e-02  -6.234450e-02  
-6.137923e-02  -7.960258e-02  2.385606e-01  1.630735e-01  2.146116e-01  3.539918e-01  2.150141e-01  5.369632e-01  1.636387e-01  -7.941274e-02  -6.137802e-02  
-6.137921e-02  -7.960013e-02  2.183991e-01  1.450273e-01  1.944398e-01  3.152640e-01  1.947930e-01  5.186298e-01  1.455384e-01  -7.941519e-02  -6.137804e-02  
-6.137920e-02  -7.959773e-02  1.992722e-01  1.278999e-01  1.753135e-01  2.793214e-01  1.756232e-01  5.011521e-01  1.283619e-01  -7.941759e-02  -6.137805e-02  
-6.137918e-02  -7.959538e-02  1.812905e-01  1.118099e-01  1.573394e-01  2.463130e-01  1.576109e-01  4.846529e-01  1.122269e-01  -7.941995e-02  -6.137807e-02  
-6.137917e-02  -7.959307e-02  1.645376e-01  9.684771e-02  1.405985e-01  2.163412e-01  1.408361e-01  4.692270e-01  9.722376e-02  -7.942226e-02  -6.137808e-02  
-6.137915e-02  -7.959080e-02  1.490749e-01  8.308101e-02  1.251497e-01  1.894691e-01  1.253573e-01  4.549451e-01  8.341946e-02  -7.942452e-02  -6.137810e-02  
-6.137914e-02  -7.958857e-02  1.349454e-01  7.055801e-02  1.110336e-01  1.657266e-01  1.112147e-01  4.418585e-01  7.086193e-02  -7.942675e-02  -6.137811e-02  
-6.137913e-02  -7.958637e-02  1.221765e-01  5.931084e-02  9.827599e-02  1.451156e-01  9.843341e-02  4.300019e-01  5.958300e-02  -7.942895e-02  -6.137812e-02  
-6.044629e-02  -7.766219e-02  2.243488e-01  1.530175e-01  1.976143e-01  3.379600e-01  1.979989e-01  5.274471e-01  1.535860e-01  -7.748079e-02  -6.044513e-02  
