PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.710573e-02  -4.333084e-02  -7.904599e-02  -7.345429e-02  -7.515425e-02  2.962306e-01  -7.505084e-02  -5.826144e-02  -7.300859e-02  -4.328215e-02  -5.710542e-02  
-5.710572e-02  -4.332971e-02  -8.043725e-02  -7.368248e-02  -7.672214e-02  2.869591e-01  -7.663337e-02  -5.942798e-02  -7.327827e-02  -4.328329e-02  -5.710542e-02  
-5.710571e-02  -4.332859e-02  -8.122751e-02  -7.333444e-02  -7.765949e-02  2.793176e-01  -7.758343e-02  -6.002596e-02  -7.296811e-02  -4.328441e-02  -5.710543e-02  
-5.710570e-02  -4.332749e-02  -8.142334e-02  -7.241641e-02  -7.797692e-02  2.732462e-01  -7.791190e-02  -6.006021e-02  -7.208480e-02  -4.328551e-02  -5.710544e-02  
-5.710570e-02  -4.332640e-02  -8.103043e-02  -7.093377e-02  -7.768355e-02  2.686890e-01  -7.762813e-02  -5.953487e-02  -7.063403e-02  -4.328659e-02  -5.710544e-02  
-5.710569e-02  -4.332533e-02  -8.005435e-02  -6.889171e-02  -7.678790e-02  2.655927e-01  -7.674084e-02  -5.845415e-02  -6.862130e-02  -4.328767e-02  -5.710545e-02  
-5.710568e-02  -4.332427e-02  -7.850092e-02  -6.629576e-02  -7.529838e-02  2.639053e-01  -7.525860e-02  -5.682270e-02  -6.605240e-02  -4.328872e-02  -5.710546e-02  
-5.710568e-02  -4.332323e-02  -7.637658e-02  -6.315203e-02  -7.322366e-02  2.635759e-01  -7.319021e-02  -5.464588e-02  -6.293367e-02  -4.328977e-02  -5.710546e-02  
-5.489119e-02  -4.070987e-02  -8.220529e-02  -7.588303e-02  -8.072612e-02  2.894237e-01  -8.063031e-02  -6.124637e-02  -7.543614e-02  -4.066477e-02  -5.489090e-02  
-5.489118e-02  -4.070870e-02  -8.329090e-02  -7.573599e-02  -8.189844e-02  2.808640e-01  -8.181662e-02  -6.210236e-02  -7.533092e-02  -4.066593e-02  -5.489091e-02  
-5.489117e-02  -4.070756e-02  -8.379032e-02  -7.503157e-02  -8.245718e-02  2.738900e-01  -8.238747e-02  -6.240650e-02  -7.466466e-02  -4.066707e-02  -5.489091e-02  
-5.489116e-02  -4.070643e-02  -8.370974e-02  -7.377537e-02  -8.241252e-02  2.684425e-01  -8.235329e-02  -6.216307e-02  -7.344340e-02  -4.066820e-02  -5.489092e-02  
-5.489116e-02  -4.070533e-02  -8.305485e-02  -7.197251e-02  -8.177355e-02  2.644659e-01  -8.172340e-02  -6.137606e-02  -7.167260e-02  -4.066931e-02  -5.489093e-02  
-5.489115e-02  -4.070423e-02  -8.183145e-02  -6.962826e-02  -8.054898e-02  2.619062e-01  -8.050671e-02  -6.004981e-02  -6.935784e-02  -4.067040e-02  -5.489094e-02  
-5.489114e-02  -4.070315e-02  -8.004578e-02  -6.674837e-02  -7.874762e-02  2.607110e-01  -7.871217e-02  -5.818929e-02  -6.650513e-02  -4.067148e-02  -5.489094e-02  
-5.489114e-02  -4.070209e-02  -7.770477e-02  -6.333930e-02  -7.637859e-02  2.608286e-01  -7.634904e-02  -5.580025e-02  -6.312114e-02  -4.067254e-02  -5.489095e-02  
