PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-2.486045e-02  -3.294173e-01  -1.819859e+00  -1.802756e+00  -1.829620e+00  3.056816e+00  -1.829634e+00  -1.805416e+00  -1.802153e+00  -3.294242e-01  -2.486050e-02  
-2.486044e-02  -3.294156e-01  -1.672951e+00  -1.655889e+00  -1.679831e+00  3.201409e+00  -1.679850e+00  -1.658355e+00  -1.655344e+00  -3.294259e-01  -2.486051e-02  
-2.486043e-02  -3.294140e-01  -1.533871e+00  -1.516938e+00  -1.537950e+00  3.330533e+00  -1.537973e+00  -1.519209e+00  -1.516447e+00  -3.294275e-01  -2.486052e-02  
-2.486042e-02  -3.294125e-01  -1.402363e+00  -1.385641e+00  -1.403717e+00  3.444641e+00  -1.403743e+00  -1.387716e+00  -1.385198e+00  -3.294290e-01  -2.486053e-02  
-2.486041e-02  -3.294110e-01  -1.278139e+00  -1.261703e+00  -1.276843e+00  3.544285e+00  -1.276870e+00  -1.263581e+00  -1.261305e+00  -3.294306e-01  -2.486054e-02  
-2.486040e-02  -3.294095e-01  -1.160891e+00  -1.144812e+00  -1.157017e+00  3.630088e+00  -1.157045e+00  -1.146491e+00  -1.144454e+00  -3.294320e-01  -2.486055e-02  
-2.486040e-02  -3.294080e-01  -1.050303e+00  -1.034647e+00  -1.043922e+00  3.702719e+00  -1.043950e+00  -1.036127e+00  -1.034326e+00  -3.294335e-01  -2.486056e-02  
-2.486039e-02  -3.294066e-01  -9.460555e-01  -9.308858e-01  -9.372366e-01  3.762870e+00  -9.372649e-01  -9.321654e-01  -9.305990e-01  -3.294349e-01  -2.486057e-02  
-2.165917e-02  -3.121981e-01  -1.741870e+00  -1.723917e+00  -1.749020e+00  3.088383e+00  -1.749048e+00  -1.726241e+00  -1.723321e+00  -3.122116e-01  -2.165926e-02  
-2.165916e-02  -3.121964e-01  -1.598289e+00  -1.580438e+00  -1.602383e+00  3.223423e+00  -1.602414e+00  -1.582562e+00  -1.579900e+00  -3.122133e-01  -2.165927e-02  
-2.165915e-02  -3.121948e-01  -1.462841e+00  -1.445182e+00  -1.463971e+00  3.342629e+00  -1.464006e+00  -1.447106e+00  -1.444697e+00  -3.122149e-01  -2.165928e-02  
-2.165914e-02  -3.121933e-01  -1.335191e+00  -1.317808e+00  -1.333447e+00  3.446613e+00  -1.333482e+00  -1.319530e+00  -1.317371e+00  -3.122164e-01  -2.165929e-02  
-2.165913e-02  -3.121918e-01  -1.214985e+00  -1.197955e+00  -1.210452e+00  3.536062e+00  -1.210488e+00  -1.199474e+00  -1.197561e+00  -3.122179e-01  -2.165930e-02  
-2.165912e-02  -3.121903e-01  -1.101860e+00  -1.085254e+00  -1.094621e+00  3.611710e+00  -1.094657e+00  -1.086570e+00  -1.084901e+00  -3.122194e-01  -2.165931e-02  
-2.165912e-02  -3.121888e-01  -9.954542e-01  -9.793401e-01  -9.855899e-01  3.674315e+00  -9.856257e-01  -9.804526e-01  -9.790236e-01  -3.122208e-01  -2.165932e-02  
-2.165911e-02  -3.121875e-01  -8.954120e-01  -8.798528e-01  -8.830008e-01  3.724646e+00  -8.830356e-01  -8.807610e-01  -8.795701e-01  -3.122222e-01  -2.165933e-02  
