PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
1.401219e-02  1.193513e-02  -3.704274e-02  -1.587535e-02  4.280065e-02  2.258042e-01  4.376272e-02  1.586694e+00  -1.498323e-02  1.238906e-02  1.401508e-02  
1.401223e-02  1.194121e-02  -3.014017e-02  -9.072112e-03  4.776307e-02  2.326819e-01  4.860635e-02  1.583543e+00  -8.271297e-03  1.238297e-02  1.401504e-02  
1.401227e-02  1.194710e-02  -2.433179e-02  -3.485079e-03  5.159997e-02  2.371816e-01  5.233907e-02  1.579143e+00  -2.766400e-03  1.237709e-02  1.401501e-02  
1.401230e-02  1.195281e-02  -1.949338e-02  1.019334e-03  5.443816e-02  2.395900e-01  5.508563e-02  1.573630e+00  1.663896e-03  1.237138e-02  1.401497e-02  
1.401234e-02  1.195835e-02  -1.550584e-02  4.568313e-03  5.639890e-02  2.401783e-01  5.696557e-02  1.567136e+00  5.145802e-03  1.236584e-02  1.401493e-02  
1.401237e-02  1.196374e-02  -1.225638e-02  7.281656e-03  5.759679e-02  2.392011e-01  5.809206e-02  1.559781e+00  7.798295e-03  1.236045e-02  1.401490e-02  
1.401241e-02  1.196898e-02  -9.639134e-03  9.271367e-03  5.813924e-02  2.368957e-01  5.857129e-02  1.551680e+00  9.732674e-03  1.235520e-02  1.401487e-02  
1.401244e-02  1.197410e-02  -7.555394e-03  1.064157e-02  5.812630e-02  2.334823e-01  5.850229e-02  1.542938e+00  1.105246e-02  1.235009e-02  1.401483e-02  
1.513695e-02  1.310504e-02  -3.329436e-02  -1.037507e-02  4.355975e-02  2.308396e-01  4.446585e-02  1.578561e+00  -9.490615e-03  1.353254e-02  1.513967e-02  
1.513699e-02  1.311105e-02  -2.680568e-02  -4.083439e-03  4.804370e-02  2.364351e-01  4.883684e-02  1.574527e+00  -3.289963e-03  1.352654e-02  1.513963e-02  
1.513702e-02  1.311686e-02  -2.139305e-02  1.007054e-03  5.142146e-02  2.397130e-01  5.211568e-02  1.569271e+00  1.718750e-03  1.352073e-02  1.513960e-02  
1.513706e-02  1.312249e-02  -1.692633e-02  5.036359e-03  5.382570e-02  2.409700e-01  5.443303e-02  1.562937e+00  5.674306e-03  1.351510e-02  1.513956e-02  
1.513709e-02  1.312794e-02  -1.328241e-02  8.136032e-03  5.538164e-02  2.404841e-01  5.591245e-02  1.555657e+00  8.707286e-03  1.350964e-02  1.513952e-02  
1.513713e-02  1.313325e-02  -1.034598e-02  1.042871e-02  5.620635e-02  2.385135e-01  5.666964e-02  1.547557e+00  1.093950e-02  1.350434e-02  1.513949e-02  
1.513716e-02  1.313841e-02  -8.009793e-03  1.202804e-02  5.640859e-02  2.352973e-01  5.681218e-02  1.538751e+00  1.248388e-02  1.349918e-02  1.513946e-02  
1.513719e-02  1.314343e-02  -6.174636e-03  1.303889e-02  5.608887e-02  2.310558e-01  5.643960e-02  1.529345e+00  1.344469e-02  1.349416e-02  1.513943e-02  
1.627633e-02  1.423187e-02  -2.966565e-02  -4.981393e-03  4.408950e-02  2.352711e-01  4.493953e-02  1.569645e+00  -4.106551e-03  1.463290e-02  1.627888e-02  
1.627637e-02  1.423779e-02  -2.359117e-02  7.873736e-04  4.809433e-02  2.395766e-01  4.883731e-02  1.564711e+00  1.571782e-03  1.462698e-02  1.627884e-02  
